id,label,cl_label
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_0000653,glomerular visceral epithelial cell,podocyte
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
http://purl.obolibrary.org/obo/CL_1001096,afferent arteriole endothelial cell,kidney afferent arteriole endothelial cell
